0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7.570804355120295,8.489458098854264,11.086034907471378,8.773374534547889,8.176895845994322,17.30788701915884,17.58940945668107,23.339714237224584,24.210657342345854,33.39716198969394,28.035339986513264,32.61896107390785,21.315550368974503,18.36767181561601,18.45685520307742,15.179435739249598,22.12829654935137,23.36829645288363,27.521530484428556,36.55111266389437,46.31549785727135,35.28067294460308,20.759794321840303,11.944512306138481
8.803265172915186,9.217785494295264,10.140657969834034,7.5800105433949,10.334895618516489,13.253319353044763,21.86313449936721,27.326099830014968,24.087390177302655,35.6221987284083,31.18050616573604,24.821025476573173,22.905558444885035,18.09001151154722,16.064082728600678,14.977985934975449,17.201219673025513,30.828011311467368,28.61871407369716,29.367010429663246,38.991041472800596,34.3300159692393,25.672493333543024,9.029894478653086
7.969024850226752,7.286766729099278,13.820973966397041,7.307504552468419,11.892584301474434,13.57007871443604,24.085172321026135,20.553673877496596,35.84638016205896,32.4461511767367,31.714025502033888,28.863816702482442,23.015055596318163,14.66750248836634,15.808126396544496,15.446134281166435,18.9249790439501,26.730803249876566,28.293521431265383,35.21345246091004,40.96601978328785,29.101670691632318,22.248893952699664,13.031079705264926
8.981474476444227,7.633849903378995,7.149834565611489,10.215354941952057,11.26493763929358,15.623469484478942,20.299677227402945,27.146305233177987,24.559869145784912,29.6398311269195,25.892853441187782,31.557100063706628,25.522966910110934,20.27981379704961,18.8314902698695,15.916153162829094,23.260198158482815,19.687577199730644,31.088975363958006,26.9710795611683,44.96856008429145,27.77817515402619,27.766407899431957,14.861607801048942
9.409236711471124,6.644822011111357,10.634763256592054,9.788752040002434,6.441554903367849,22.3111664674703,21.394094405052176,29.32466674043816,23.364311834233202,33.630359845429375,28.880947290871553,26.53939173167642,17.475506981892806,17.837696512155485,15.249709053078245,17.21631100779484,18.369853926874928,20.55345463983098,21.22192733940826,34.8373041511415,33.068238706315064,27.641914214821398,27.65620644742495,13.276107307522484
7.907706322693662,6.901228658014511,11.7190094007801,7.166177123108362,10.507196617476932,17.399731840804574,21.629754481368987,25.698474394232345,23.653345742286206,34.457652644519094,30.170104205771217,26.284368132583047,19.483069870987176,20.299620863947464,10.949307855213952,13.122128052109517,20.02704592620669,19.626771463277812,26.870456557963188,30.33209958704763,36.85563039472801,29.10340443722695,24.026703355899592,11.26811997067387
7.114494328833184,6.661301079957826,10.20684060707248,11.405787627621056,10.960538036580886,14.318714096447122,20.15541923244201,30.27446965863524,27.025026229075237,32.21116241892202,29.363845268260633,25.75197822113338,21.889855192297514,15.426587593334194,15.154243336703082,14.701200834691226,16.828619255621952,22.336898831885005,30.298892122198616,31.15140620754565,33.63625346039351,28.961121307038315,19.502726954248494,13.070610973223499
6.63716597072985,9.502316079794575,8.584188413399202,10.009125600846845,11.08708133942125,17.340006907896303,20.521053086543965,28.074876807018278,27.06392642578317,35.5733149229918,34.327411002774646,33.49767003114199,22.670129837543826,20.455408372047344,12.103699591320728,12.67163850168925,19.012133684620785,24.735847064723934,28.536026550332366,37.13009784834023,32.376575178763005,26.253579528520305,20.32745081201646,12.361909605376582
6.852428554813005,7.141897569664811,9.07229816220947,9.041122210346408,9.651975571022836,17.537243102122716,21.60733939248819,24.80731290847218,23.375416982558797,31.75529460236588,29.711159504292194,31.328541539266325,17.63748236455237,13.870849528891734,20.024263208735555,13.684942466630513,21.443764695752108,24.599234743787925,31.025800141268856,37.49910833945109,35.17535417229178,27.27419288475459,24.78951107322922,8.971127130816225
8.573989672713854,6.518142480110521,10.449800941614804,13.163738091451846,8.65659265352972,14.911382396664347,22.014021843197693,25.170017243127987,29.07852371317969,27.880351772204243,34.15343914078594,27.61575253737086,23.463331308017132,16.054429606871775,16.66219922646323,15.048879941996674,22.41680462855377,25.840158438830578,32.46785271735679,36.722767552060525,36.71363875620341,31.344627903989,25.301233121202277,10.468725333973245
6.9131195647961885,6.879140658210289,7.416909559720483,10.859509666620228,11.264958245720706,17.074664553470548,18.195433810766428,22.48655084692075,27.044693716914487,31.263201063888634,31.1189176389619,26.708333517504688,19.212408535582753,17.24283207012682,14.468003014683259,12.386256923683924,23.17680990575565,26.104378472281507,29.168448635621896,32.87206070745038,41.18899483235609,29.698197872665034,24.0941404747156,13.432047065999047
11.197273228515616,8.391124924816157,9.571617543146594,10.145933339812473,12.399023039899934,18.023041044186026,17.01371397816075,24.49177579491547,24.00599596096367,33.89235071095495,27.142863237983267,20.241283919852986,23.0189362810122,15.022349365771785,17.505121455091327,15.570403441362037,18.85493112569916,24.671492411831302,29.97292586205684,38.91970892719683,36.60905641000033,28.976276794620755,20.41924224542498,12.601689340753753
7.479168496452196,8.689823464595031,9.948688848580256,8.622856453455402,9.501755446201134,15.116377970250074,22.851198150346356,22.33143390774216,29.773942958018058,28.900712348614224,28.885907334140825,28.400986690569187,21.22706651055016,15.625540067744396,14.091477000035507,18.558986804766874,23.83067782159108,26.196064948740386,33.30506415455068,29.84711814271207,32.68157581772397,28.778979882325384,24.739437688292732,12.564217534297013
5.72341324639571,8.322496020811112,8.981481772166479,7.155902135509823,9.863627085005996,12.178445408139847,21.388639364656687,26.564747007114946,27.249211497773853,32.95612224053896,31.50804916714876,29.005692710330987,20.291209251639177,14.108179127673504,18.55576732279075,13.00310822660105,19.032718855289062,24.986376252253365,32.428170316754795,31.105098382243746,36.90032274551584,26.56841672430195,20.670523379583102,9.167355935483819
9.394523027057424,7.390140431438044,11.163444629682743,9.70031963944785,9.292044680630456,14.147908615711083,16.162267626152186,23.574149274942563,24.642917978604835,28.193245835670382,32.39091173273802,30.710504587665145,22.823383932849456,14.983619030398453,16.923545332186702,13.532574209088454,19.49811373232698,22.143707845167775,22.247074026978332,31.680495368730075,41.122066545992126,32.451231796436716,22.271341551590368,11.520055780494515
7.404317382011095,9.292031541941851,9.185977113185306,11.713806239168438,12.129001951888537,14.930185409760169,22.160775892262322,22.929299428006683,25.326292992633626,27.623273312105717,28.14188609774828,30.459917594047827,21.38136724100661,19.69514834182053,17.12165009867741,15.71386641799122,17.467935754221454,20.66739243367892,24.68507643365372,34.56813615803948,43.722527074515426,31.89939710008286,25.612164421469895,10.782711110866293
8.816737653798834,8.533969780260879,8.972097915740575,9.778311982496906,12.906165085634495,13.669267210401514,26.473574469248476,21.684725630914883,27.7187175753962,35.16873013939732,31.139048661523553,27.054428652504868,21.4441074954227,22.090648038831826,18.40529452127732,15.755994223649644,23.218456233918378,23.356004449205102,28.08052837445275,40.24426125775691,38.16721264023411,32.1805398697655,21.943692475024054,9.771864522756768
9.49718055857562,7.231842682943534,11.070005095740031,9.167487241512157,8.950962155879933,15.730026009085476,20.672720528782964,19.72762665885502,28.400591901178274,35.49767975763575,32.65592043314626,21.620281750856144,18.26733849697355,16.471280919328972,15.641500951990224,18.144465432813455,24.187053405447465,25.173413513737838,29.056918576442797,32.05127570082512,32.816236021022675,30.164018771854483,24.941071626386396,10.844222070548938
7.983633949252499,9.993659328625382,11.991006132081822,7.771027379331956,10.270450977190603,15.002882934338416,22.005312262270504,21.22290198107743,23.836548835570046,32.64527714351567,35.331941157279964,32.59169419020461,17.45243635527263,20.0943661788086,19.75608230975383,11.260765114230164,20.382982447187263,23.892256869179516,22.588784975003282,31.537161625825163,37.165307745534854,32.347107341907,20.492278394013677,13.585070074027815
7.327002265057322,5.6090388646574265,8.392850103358745,12.976628393708015,12.007606131173402,13.682360480462572,22.272856081225473,27.067617532753758,22.300909318714837,31.22330034119084,30.158869736098247,23.083193585889738,27.455220359884123,19.06697258546336,17.575573091949337,14.789717869535417,22.51166198912842,29.32536612226118,35.627279490332825,37.514426879849395,32.53567763646907,34.30097452136015,19.376114882843552,9.340342060865085
9.804024605991906,7.925734781939762,11.194956382814738,10.295145785713059,12.987987321179006,15.102785979522716,25.243939262601515,20.63054772955989,26.732376083059613,31.01585844312409,32.800825497573854,23.199215349309917,19.449584007942406,20.825055791423587,14.052345946477315,21.715649420824647,17.43178850158677,24.097851229591633,34.18085434365646,38.76070538769515,35.929575256926185,28.767834970812366,18.68899471086316,11.68269944842531
8.537425235430833,9.371532678897209,6.861251053520934,7.834437853722997,11.164043457141748,18.023782702435945,21.41838762871008,23.651467256702436,24.37833936062707,31.49744719780449,37.47707773871576,27.47257577221644,24.7332054237964,18.92251838332788,16.985340575191643,15.647052434746106,20.375628799344838,22.57104733839584,29.87215885784827,29.67895074887676,39.082159750557835,31.571110087000694,22.286040445877568,11.916299748204727
6.8882433900032805,9.67331325458876,9.220572319182969,11.008249540132928,6.147186724652125,15.07901479051964,25.7611646827789,23.176863411779436,26.88239099724598,31.004288988554976,22.975384082570528,32.494502475190146,24.807083201800847,19.814367963690408,13.942401019171475,14.304939282020264,19.219347348251898,25.445293927209104,27.626398585696332,31.886077713357075,34.45708042013473,33.2402309878041,19.627609999113396,12.769921731065129
8.287812958410642,6.69009025353813,4.957250797934931,11.62951498942949,12.971904512699885,14.309673744748807,19.953855566723856,26.900429514945774,26.181417639355942,32.868673817869016,30.31720632018706,31.881890693598585,20.042457993573695,20.399922127874696,12.172639646980034,15.294417484862745,23.721306324002704,23.38571262359401,30.05940641088892,34.77338344429633,38.19270241635412,26.550034162177848,23.09001700726525,10.082706243200878
8.069809780836659,8.626865977879504,11.736601014244364,9.426334042210655,7.622883437166976,14.706269680920066,20.125065099270014,17.89237109126687,26.613543508801417,32.83179092123236,34.749516621738834,26.778623286044887,21.17597242695394,19.103360167837067,17.309216483879545,14.867335489828184,22.11197153097745,23.016447863460765,24.731799551444944,34.97078863137788,44.51705588177373,28.842010061084974,22.176495310148034,10.23572783269469
7.35007564408448,6.382294630539258,10.360390529757685,11.809305505229776,10.513885177023775,17.02744109342871,23.675769078458476,23.73754012763905,23.703221193489757,29.111134207771467,28.943087052864644,25.021395966593538,18.55727398742549,17.808528994048096,16.705050250350823,15.420319852035634,25.204008803184053,26.181590965625585,29.045080511475682,39.85453004116778,42.2556923973062,31.656819000357114,22.49234810097888,9.176568578817962
6.716950758191491,9.283925353748899,6.000373079021733,7.0494360109298455,11.611085525036795,20.704872866857258,22.52943443977178,24.365159767409885,22.06481280994406,32.27554364508089,21.969134869091043,26.01530399005738,20.83474211604735,10.6125686586271,20.83366149603119,14.27462367515595,16.482587375876648,24.06085992468442,27.235679323396024,37.51139827972603,33.10271186047332,25.912120016646938,25.52923676963108,9.89806020730567
9.937279996976818,8.410496218559764,7.243373989211193,7.261010411704298,11.224033651285497,18.532868929045318,19.945688909402563,31.699564445726253,25.448043872328256,30.782290624930084,30.186517789986866,26.86861372676927,22.89119333533401,18.57157946061017,14.694463227921348,14.595743355675635,16.871749123745126,28.52340591185291,27.91323705806996,31.53985226073989,36.28692905181822,29.275499203842745,26.572021863485183,13.089634332573612
6.690109722577581,8.582627569778074,10.080444548733327,8.079751743501346,10.433003082825081,15.680820997316516,20.719543085352704,27.660010188439458,24.48687842901737,30.65501516121018,26.485430500427352,27.28188719483335,21.686515133332374,14.968808035252113,18.411098151412894,15.902213857118058,19.603869109101424,24.13241190567147,31.7151770894649,39.69697933792713,36.63422742119741,29.10441699834954,22.47372892641036,14.161428706038322
6.303321997840088,7.93550077201741,12.88555390644872,8.779893689134319,9.598614305483107,20.712489981648865,19.00593809063366,23.814527941311223,28.798414577337393,32.516162138728795,28.417645979726643,26.00309075361992,23.859154122937692,16.05314157949463,17.632366510166968,18.55691415173499,21.49603558907281,25.648525905000202,19.83510567382969,34.29039407257486,39.613849041373,24.972145065057443,22.329872625139508,14.541093977225374
